Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2019-04-12 00:00:00+05:30,217.5982233191927,217.64791765751053,213.6726132254099,214.6167449951172,21788548,0.0,0.0,190.05185241699218,43.61217597061263
2019-04-15 00:00:00+05:30,215.80933148676112,231.80993775796736,215.80933148676112,230.31919860839844,57283251,0.0,0.0,192.64573822021484,46.00629497140997
2019-04-16 00:00:00+05:30,232.3565487687702,232.65469963624952,224.2568568310674,229.0769195556641,41653657,0.0,0.0,195.15514907836913,45.547405635712536
2019-04-18 00:00:00+05:30,230.468277799959,237.82260039852312,229.17631593841529,234.7914276123047,42451178,0.0,0.0,197.83848037719727,46.755612554483584
2019-04-22 00:00:00+05:30,233.5491380424959,237.8722877274137,230.26950881579103,233.4000701904297,30282217,0.0,0.0,200.42242813110352,46.33111316260039
2019-04-23 00:00:00+05:30,233.549126253984,234.39388447860796,228.828452425446,230.2198028564453,18975358,0.0,0.0,202.97904586791992,44.31226285422967
2019-04-24 00:00:00+05:30,230.21980058566143,231.51177749575007,216.2565565832737,222.21951293945312,50317411,0.0,0.0,205.3741668701172,39.51504195863978
2019-04-25 00:00:00+05:30,222.0207497796549,224.50531508678887,218.89020355849945,220.48033142089844,27132908,0.0,0.0,207.8860626220703,39.46188112335879
2019-04-26 00:00:00+05:30,220.5299977163084,220.5299977163084,212.6787778701137,214.26890563964844,26038093,0.0,0.0,209.99794311523436,36.245950787355184
2019-04-30 00:00:00+05:30,214.8652075622224,217.30007856241437,209.0016394258757,212.97694396972656,21289116,0.0,0.0,212.20672149658202,36.14569264528917
2019-05-02 00:00:00+05:30,209.6973104562893,211.33711748170197,205.2250929347097,206.0201568603516,21986007,0.0,0.0,214.03287734985352,35.363103436431075
2019-05-03 00:00:00+05:30,203.7343524558127,212.3309422375053,201.79639457512525,208.1568756103516,37153857,0.0,0.0,215.1310546875,34.466254180523364
2019-05-06 00:00:00+05:30,202.74053407135568,203.23744714506,196.77757718690404,198.56646728515625,30117667,0.0,0.0,214.97452774047852,27.558634565564788
2019-05-07 00:00:00+05:30,200.45473416390425,201.59764335078708,188.18099014227403,189.77110290527344,30516908,0.0,0.0,214.4577377319336,24.097612241151282
2019-05-08 00:00:00+05:30,188.82697176769645,189.72140925234143,182.66525256398316,183.9572296142578,28443735,0.0,0.0,213.41173629760743,23.246694649995533
2019-05-09 00:00:00+05:30,183.16214694061077,188.6281903019364,181.1744948092196,185.19949340820312,32841616,0.0,0.0,212.47753982543946,12.560039183800072
2019-05-10 00:00:00+05:30,185.8454883805836,189.42326855427848,183.16216083260417,184.7522735595703,28910719,0.0,0.0,211.74956207275392,12.699498136792059
2019-05-13 00:00:00+05:30,185.0504128165713,185.99454455839708,178.4911697960586,179.63406372070312,15373536,0.0,0.0,210.49982604980468,5.175002944525147
2019-05-14 00:00:00+05:30,177.14950298939942,184.90134963138928,176.70228427563868,183.3609161376953,21412933,0.0,0.0,208.93206481933595,9.958194605714183
2019-05-15 00:00:00+05:30,184.4044295811388,184.80195394171,166.36647738430136,168.40382385253906,31427815,0.0,0.0,206.50961303710938,8.547500512092341
2019-05-16 00:00:00+05:30,174.91339462483472,176.45382812177684,171.73315411911796,174.3170928955078,30308248,0.0,0.0,204.4946304321289,14.971416880140055
2019-05-17 00:00:00+05:30,173.86988463875863,176.60290659415793,169.14921035215983,175.75816345214844,21575989,0.0,0.0,201.7665786743164,16.412863545563155
2019-05-20 00:00:00+05:30,180.32974433240443,190.81461280871665,178.14332992688782,188.9760284423828,29873588,0.0,0.0,199.76153411865235,25.550454283073393
2019-05-21 00:00:00+05:30,184.10629347363133,185.7461005480489,172.9754436757536,175.70846557617188,57822527,0.0,0.0,196.8073860168457,23.007017496240238
2019-05-22 00:00:00+05:30,176.5035235275614,179.28622450903035,173.72080738150945,177.9942626953125,25845734,0.0,0.0,194.03709564208984,25.41086863267654
2019-05-23 00:00:00+05:30,181.72110707701648,181.72110707701648,172.42882704643324,174.06863403320312,22912106,0.0,0.0,191.22953720092772,23.668634599089074
2019-05-24 00:00:00+05:30,175.90721819390012,182.36708778859136,174.2674112087731,181.17449951171875,22494409,0.0,0.0,189.17728652954102,28.5888542120385
2019-05-27 00:00:00+05:30,180.62788629640468,182.36708190035907,178.193015483785,180.23036193847656,14774311,0.0,0.0,187.16478805541993,30.551930867917036
2019-05-28 00:00:00+05:30,180.23036071987775,184.15597059505885,178.68992730530286,179.13714599609375,23272915,0.0,0.0,185.4082000732422,31.867625706205445
2019-05-29 00:00:00+05:30,178.73962165338403,178.88868949546406,174.26740441599742,175.26123046875,15222008,0.0,0.0,183.52241439819335,30.3491501721126
2019-05-30 00:00:00+05:30,176.4041314163798,177.39795750886643,172.03130267527166,174.06863403320312,18078726,0.0,0.0,181.92483825683593,30.146730733416092
2019-05-31 00:00:00+05:30,176.70228606947563,176.75198040808306,168.95043934879098,171.53439331054688,21488115,0.0,0.0,180.0937141418457,30.860268481421613
2019-06-03 00:00:00+05:30,169.44734882693578,173.9195662446555,167.36030796616683,173.4226531982422,21288078,0.0,0.0,178.8365234375,30.193122435073448
2019-06-04 00:00:00+05:30,173.1742002589018,176.10598426049745,171.33561588328973,172.1803741455078,17428731,0.0,0.0,177.9569869995117,34.70493108511005
2019-06-06 00:00:00+05:30,172.97544787787822,174.76433801634474,167.80755482809576,168.6522979736328,16874819,0.0,0.0,177.19174041748047,31.071433467342104
2019-06-07 00:00:00+05:30,168.85104609744013,170.6399360867657,166.21741303300436,168.45352172851562,14465703,0.0,0.0,176.35444183349608,30.319792837936703
2019-06-10 00:00:00+05:30,169.8448686381149,170.98777771292944,162.54025615070853,165.17388916015625,20209862,0.0,0.0,175.3755226135254,19.568961409564764
2019-06-11 00:00:00+05:30,165.81990009968715,170.83871005295256,164.62729658150164,169.69581604003906,20363493,0.0,0.0,174.87861022949218,29.58139747458806
2019-06-12 00:00:00+05:30,169.84488645515756,171.13686350959154,167.0621853097107,168.00631713867188,12819208,0.0,0.0,174.11088027954102,26.745339732011573
2019-06-13 00:00:00+05:30,165.86957253817167,167.85722476829753,163.48439592785385,166.36648559570312,15144315,0.0,0.0,174.0090133666992,28.012366340178076
2019-06-14 00:00:00+05:30,166.46586250120924,166.46586250120924,162.49055832207588,163.1862335205078,10920508,0.0,0.0,173.4524703979492,17.222968604522933
2019-06-17 00:00:00+05:30,162.73902808962845,163.13655247409042,157.02452786663386,157.7698974609375,14381813,0.0,0.0,172.55305709838868,15.375459829452723
2019-06-18 00:00:00+05:30,158.0183528624302,160.00600509969348,155.782244095509,157.3226776123047,14003043,0.0,0.0,170.97038955688475,15.61744984157562
2019-06-19 00:00:00+05:30,159.012181575749,162.73902958143063,151.55848556438576,153.69520568847656,25257018,0.0,0.0,169.8697265625,15.712557201872357
2019-06-20 00:00:00+05:30,152.50260575051206,159.01216947115384,151.21062884064247,158.2667999267578,19247947,0.0,0.0,168.88335342407225,22.528034757621626
2019-06-21 00:00:00+05:30,154.04305974742817,159.75756035096177,153.5461466514687,157.91897583007812,23304207,0.0,0.0,168.07587051391602,23.58591416546996
2019-06-24 00:00:00+05:30,157.7201960880508,159.21093521017715,155.2356308845069,158.31649780273438,13185118,0.0,0.0,166.9329704284668,21.778795047079626
2019-06-25 00:00:00+05:30,157.02452542502314,160.006003755878,155.88163146402863,159.4593963623047,13368928,0.0,0.0,165.8944221496582,23.83073450964301
2019-06-26 00:00:00+05:30,159.111566345625,161.19859207877755,157.76989503071175,160.1053924560547,18481332,0.0,0.0,164.94283447265624,26.61196260713298
2019-06-27 00:00:00+05:30,160.85076065593617,166.96278511669638,160.10539107952235,164.82606506347656,26612983,0.0,0.0,164.42107620239258,30.991344367218474
2019-06-28 00:00:00+05:30,164.18006554386326,165.7204990022883,160.3538442308658,161.5464324951172,15092229,0.0,0.0,163.7949661254883,30.991344367218474
2019-07-01 00:00:00+05:30,162.68934344404676,168.35414966536752,162.19243035156978,166.96279907226562,23990900,0.0,0.0,163.5663864135742,31.62791043109128
2019-07-02 00:00:00+05:30,165.7702016627473,166.3168090676448,160.35385228239912,162.73902893066406,16903683,0.0,0.0,163.0322052001953,30.195377620163526
2019-07-03 00:00:00+05:30,162.73901839638307,163.98130097956158,160.7016719270539,161.2979736328125,13606179,0.0,0.0,162.48808517456055,30.303031961710758
2019-07-04 00:00:00+05:30,161.49674152802368,166.714328562006,160.99982847716822,164.18006896972656,19512938,0.0,0.0,162.26447372436525,33.90119776219635
2019-07-05 00:00:00+05:30,164.13037364085335,165.91926364604987,158.51526226591878,159.2109375,14374084,0.0,0.0,161.80234451293944,34.163085264391185
2019-07-08 00:00:00+05:30,158.36619345876608,158.5152613063873,152.55230476821598,153.5958251953125,15149035,0.0,0.0,161.22344131469725,31.363276474693336
2019-07-09 00:00:00+05:30,153.04922937730137,156.179775730549,151.80694667131678,154.83811950683594,16112345,0.0,0.0,160.4805564880371,33.9486426753363
2019-07-10 00:00:00+05:30,155.285336222626,155.285336222626,148.17948530291207,150.71372985839844,31737846,0.0,0.0,159.61592712402344,28.908306640034155
2019-07-11 00:00:00+05:30,152.05539738294257,156.72637714544965,149.42176421305822,155.83193969726562,24099895,0.0,0.0,159.08919982910157,32.29166738065291
2019-07-12 00:00:00+05:30,154.93748002716512,161.84458342468324,153.04921653830476,158.31649780273438,27307153,0.0,0.0,158.8457130432129,33.33333333333333
2019-07-15 00:00:00+05:30,158.01835614820186,161.59613631550394,156.87546215384384,159.95631408691406,19924720,0.0,0.0,158.9550338745117,33.563537756925584
2019-07-16 00:00:00+05:30,158.8134161188541,169.89457122891702,158.0680465330315,168.950439453125,39025331,0.0,0.0,159.53642196655272,36.6591878273068
2019-07-17 00:00:00+05:30,168.95044428615128,171.285941787705,165.27329059048705,166.8634033203125,25236730,0.0,0.0,160.19483184814453,34.168701139110624
2019-07-18 00:00:00+05:30,166.21742305488647,166.21742305488647,159.01218349047434,159.75755310058594,19055022,0.0,0.0,160.26936950683594,32.63281149726774
2019-07-19 00:00:00+05:30,160.45322527738315,161.39735706574112,152.9001558059363,153.89398193359375,18954216,0.0,0.0,160.06811981201173,27.89832717445333
2019-07-22 00:00:00+05:30,154.49026485301252,158.31650141971943,154.29150266510447,155.78224182128906,15995349,0.0,0.0,159.94140701293946,30.42393871739806
2019-07-23 00:00:00+05:30,156.4282144496583,158.0183421979866,153.84427581435244,155.23562622070312,12942555,0.0,0.0,159.73021850585937,30.7692277905563
2019-07-24 00:00:00+05:30,155.3847116342569,156.57729988168649,149.57082307673684,150.31619262695312,16292964,0.0,0.0,159.2407585144043,27.405990890014365
2019-07-25 00:00:00+05:30,150.36588580883165,151.55847404710556,142.86249602800933,143.4091033935547,34364032,0.0,0.0,158.1699104309082,26.741294482412513
2019-07-26 00:00:00+05:30,137.24738700838753,149.22297907916752,137.24738700838753,146.2415008544922,83905651,0.0,0.0,157.40466384887696,30.26724200449634
2019-07-29 00:00:00+05:30,145.99305583892266,145.99305583892266,136.0051151309517,136.70079040527344,38844222,0.0,0.0,155.89156341552734,26.384918234030422
2019-07-30 00:00:00+05:30,137.14801071465445,138.8375121615559,131.78135549165367,132.6260986328125,35725524,0.0,0.0,154.38591690063475,26.399997332862142
2019-07-31 00:00:00+05:30,132.67579165092212,135.55788143368548,131.68196549623357,134.76283264160156,27024859,0.0,0.0,153.0591598510742,24.662574260037047
2019-08-01 00:00:00+05:30,134.6634457725264,135.4585097398935,126.7625307693429,128.75018310546875,38991424,0.0,0.0,151.28766555786132,21.320412141961995
2019-08-02 00:00:00+05:30,127.70666705193068,132.37764717188597,126.21592774782252,129.89308166503906,44016138,0.0,0.0,149.82177276611327,20.968727630923468
2019-08-05 00:00:00+05:30,127.20974589646464,127.4085080915112,121.5449399324294,122.9859848022461,35452262,0.0,0.0,148.29128074645996,11.434649928929673
2019-08-06 00:00:00+05:30,122.29030551194042,125.76869688680092,120.99832853978994,121.7436981201172,34790369,0.0,0.0,146.636559677124,11.574397236486746
2019-08-07 00:00:00+05:30,121.84307886649052,123.0853614968224,115.78074114692934,116.67518615722656,37287779,0.0,0.0,144.93463249206542,11.92591519315836
2019-08-08 00:00:00+05:30,117.27148281845632,124.2282656975173,116.1782755967765,123.2841339111328,35876237,0.0,0.0,143.3072422027588,19.62616381802006
2019-08-09 00:00:00+05:30,123.73134917821952,125.7190013738536,119.95480697359828,121.29647827148438,39245417,0.0,0.0,141.45624122619628,17.510262848645425
2019-08-13 00:00:00+05:30,123.03567450411036,125.5202397599907,120.25295838460784,121.19709014892578,35498118,0.0,0.0,139.51828002929688,17.61872422424004
2019-08-14 00:00:00+05:30,121.9424544398356,123.0356691708684,117.86776911327604,120.15357208251952,30136178,0.0,0.0,137.0784366607666,18.618184644255336
2019-08-16 00:00:00+05:30,119.15975470255576,121.69400678891512,116.62549503390476,120.60079956054688,35264621,0.0,0.0,134.76530647277832,21.132383689018354
2019-08-19 00:00:00+05:30,120.45172360386316,121.84308169863414,119.25913528394042,120.05419921875,23194786,0.0,0.0,132.78013877868653,18.07126058159224
2019-08-20 00:00:00+05:30,119.2591361923635,124.02950467297472,118.26531005742714,123.08536529541016,34809225,0.0,0.0,131.23970794677734,24.884368889553585
2019-08-21 00:00:00+05:30,122.24060978681612,122.24060978681612,108.82395749314118,111.7060546875,83509593,0.0,0.0,129.0358985900879,21.905543038756505
2019-08-22 00:00:00+05:30,111.30852776483384,113.29618004634877,105.54433311552398,107.03507232666016,58612708,0.0,0.0,126.62587089538575,18.284789664113248
2019-08-23 00:00:00+05:30,108.22766743843748,110.91099496556988,106.9853847717481,110.36439514160156,41178606,0.0,0.0,124.62828102111817,23.458770005587027
2019-08-26 00:00:00+05:30,113.8427817818615,114.68753244293796,106.1406295749272,109.8674774169922,47757623,0.0,0.0,122.95119972229004,22.258865737022603
2019-08-27 00:00:00+05:30,112.00420042436876,120.65049219715436,111.10976298433192,119.60697174072266,70636441,0.0,0.0,121.61947326660156,31.78717476031774
2019-08-28 00:00:00+05:30,119.80573445907817,123.23443133010412,114.09123461917412,115.63166046142578,74245952,0.0,0.0,120.56601676940917,30.63773653814181
2019-08-29 00:00:00+05:30,115.7807442898022,117.76839655228804,111.40790779587492,113.59432983398438,48098849,0.0,0.0,119.61442832946777,31.91781084101204
2019-08-30 00:00:00+05:30,114.8863002093016,116.57580919582016,111.30852762357364,115.97950744628906,42250518,0.0,0.0,118.67526206970214,29.534881783395534
2019-09-03 00:00:00+05:30,112.35204551289716,114.63784103166869,110.51346113138092,111.95451354980467,36905736,0.0,0.0,117.83547859191894,28.62509441701846
2019-09-04 00:00:00+05:30,111.3085246325628,112.30235074535352,105.34556795581835,108.82395935058594,76317447,0.0,0.0,116.78202247619629,27.370691580645627
2019-09-05 00:00:00+05:30,109.07241492465933,118.61314400753342,108.82395839863504,117.32117462158205,75789807,0.0,0.0,116.49878196716308,32.2241708730666
2019-09-06 00:00:00+05:30,117.61932175467366,121.5449395437696,115.8304392580999,120.5014190673828,67761586,0.0,0.0,116.43666801452636,33.296764352672184
2019-09-09 00:00:00+05:30,118.26530277211135,121.84307512102792,116.625488234023,121.14739990234376,51297512,0.0,0.0,116.66027870178223,33.732314873420236
2019-09-11 00:00:00+05:30,126.21592508690183,134.16653454119486,124.52642361078138,133.5205535888672,96568372,0.0,0.0,117.17209968566894,36.49503508749908
2019-09-12 00:00:00+05:30,133.76899423099897,134.51436377872463,125.91775922953926,127.16004180908205,72084195,0.0,0.0,117.46527786254883,38.23946472780034
2019-09-13 00:00:00+05:30,128.40233788081318,130.1415336749233,124.72518409189712,128.75018310546875,69088728,0.0,0.0,117.84293251037597,40.3264494120977
2019-09-16 00:00:00+05:30,127.20973619856834,129.49553917880283,125.71899710249136,127.80603790283205,40951047,0.0,0.0,118.22555580139161,39.2784479229738
2019-09-17 00:00:00+05:30,128.20356287721728,129.69430198044074,120.60079193431942,121.2467803955078,47652658,0.0,0.0,118.25785484313965,36.985640815275865
2019-09-18 00:00:00+05:30,122.29030614139826,125.12270904476256,119.75604652232458,120.99832916259766,53048836,0.0,0.0,118.30506134033203,33.8813855568489
2019-09-19 00:00:00+05:30,122.73752937961964,124.57610623848352,120.4517262044104,123.4332046508789,51011848,0.0,0.0,118.32245330810547,36.374201621304366
2019-09-20 00:00:00+05:30,124.22825739933894,136.89953965407153,121.84307334081342,132.4273223876953,89223235,0.0,0.0,119.35851669311523,39.520069414368905
2019-09-23 00:00:00+05:30,134.16653100979002,137.545533873092,125.71900868695138,127.11036682128906,51032391,0.0,0.0,120.36228141784667,36.97028691804142
2019-09-24 00:00:00+05:30,127.2594321723324,131.38380432538716,127.20973783557388,130.09182739257812,41659100,0.0,0.0,121.34865303039551,39.14913311020256
2019-09-25 00:00:00+05:30,129.09800585846685,129.09800585846685,120.74987258508432,122.2903060913086,47567575,0.0,0.0,121.96979446411133,37.46569062121933
2019-09-26 00:00:00+05:30,123.13505200282756,126.46436783204597,122.04184483861584,123.7313461303711,45866398,0.0,0.0,122.17601318359375,35.594108842991574
2019-09-27 00:00:00+05:30,121.24678520289449,121.6940039186771,117.4702429587402,119.15975189208984,45875793,0.0,0.0,122.35241775512695,32.851017528506375
2019-09-30 00:00:00+05:30,119.90511674467815,120.10387892556729,115.68135595130944,116.72486877441406,32158885,0.0,0.0,122.50894470214844,31.762836086058698
2019-10-01 00:00:00+05:30,117.27148521478962,119.11006206822417,112.30235448534938,114.5881576538086,40232789,0.0,0.0,122.43937721252442,24.476979630372554
2019-10-03 00:00:00+05:30,111.95451303481812,122.73752483371004,111.95451303481812,121.64431762695312,65103359,0.0,0.0,122.92386741638184,31.006291883202223
2019-10-04 00:00:00+05:30,122.04184672565822,123.03567281436132,118.06654237084578,118.91129302978516,35712218,0.0,0.0,123.4282341003418,29.158749915875674
2019-10-07 00:00:00+05:30,119.50758842305932,119.8057392857216,115.63166511990724,116.77456665039062,35471184,0.0,0.0,123.40090370178223,28.72273432251346
2019-10-09 00:00:00+05:30,117.768388023807,120.94862838056298,114.73721551010902,120.15357208251952,44666296,0.0,0.0,123.38351135253906,32.87756316447995
2019-10-10 00:00:00+05:30,118.56346090566126,118.96098529371808,115.48259382217906,116.07889556884766,31229192,0.0,0.0,123.13008613586426,31.376037176484942
2019-10-11 00:00:00+05:30,117.32118190453878,121.4455544267377,116.52611793898924,120.55111694335938,41027561,0.0,0.0,122.48161430358887,32.239820487905874
2019-10-14 00:00:00+05:30,121.84308177343688,129.19739663691988,121.74370067709758,127.0606689453125,68048611,0.0,0.0,122.4766456604004,31.17505970922595
2019-10-15 00:00:00+05:30,126.31529705159537,128.1041795000371,122.93628676148336,126.16622161865234,57548920,0.0,0.0,122.34744758605957,32.93223062256861
2019-10-16 00:00:00+05:30,126.51407341891684,127.50789958062931,123.73135713320512,125.0730209350586,31522518,0.0,0.0,122.2107967376709,31.060099017743
2019-10-17 00:00:00+05:30,126.31530237080293,143.45881107076002,124.3276500673055,138.6387481689453,67933615,0.0,0.0,123.08039512634278,39.19786599861851
2019-10-18 00:00:00+05:30,138.1418163053729,140.92453218472838,134.7628139148151,136.00509643554688,64884113,0.0,0.0,123.83073348999024,37.747990264920574
2019-10-22 00:00:00+05:30,132.526712247455,134.76282090068824,128.9986266727706,130.93658447265625,53532482,0.0,0.0,124.20590248107911,37.546665688404424
2019-10-23 00:00:00+05:30,129.64462482055734,132.9739486580211,126.46438401191716,131.83103942871094,50293574,0.0,0.0,124.17608833312988,38.77551626218248
2019-10-24 00:00:00+05:30,132.17888341325053,134.31560365823253,129.69431793555785,132.67579650878906,41951668,0.0,0.0,124.45435981750488,39.88127449125837
2019-10-25 00:00:00+05:30,131.185047132337,132.1788732469759,124.9239395771952,126.06684112548828,42868958,0.0,0.0,124.25311050415038,35.07637907489929
2019-10-27 00:00:00+05:30,138.63874521716502,149.7695948468451,138.63874521716502,146.78811645507812,39489993,0.0,0.0,125.47800102233887,40.87061526504476
2019-10-29 00:00:00+05:30,150.96218471584046,174.41648770364554,150.26650945022408,171.38531494140625,184435614,0.0,0.0,127.86069946289062,44.01983531720545
2019-10-30 00:00:00+05:30,173.9195818292759,174.5655627816653,165.5217536252934,170.83871459960938,90759545,0.0,0.0,130.4446475982666,43.62700578471468
2019-10-31 00:00:00+05:30,168.7516846897482,178.54086324894726,167.9069263894724,176.6029052734375,81392641,0.0,0.0,133.43854942321778,45.09122194281747
2019-11-01 00:00:00+05:30,174.11833665395957,176.90105287821902,171.3356204297001,173.96926879882812,40613555,0.0,0.0,136.40760498046876,44.10703299089533
2019-11-04 00:00:00+05:30,170.54055429587964,177.34825356179147,169.79518476690217,171.1368408203125,40641411,0.0,0.0,138.88223114013672,42.806784655833006
2019-11-05 00:00:00+05:30,172.18037776059882,174.6649430962496,168.90074848462314,170.93809509277344,36268596,0.0,0.0,141.48357124328612,42.99967647294132
2019-11-06 00:00:00+05:30,170.9380879661757,175.2612375358045,169.44734882693578,173.4226531982422,28923778,0.0,0.0,144.31597557067872,43.516478918383235
2019-11-07 00:00:00+05:30,173.62141787797708,173.62141787797708,166.56526161629554,170.44117736816406,38625387,0.0,0.0,146.83035583496093,41.23749137250215
2019-11-08 00:00:00+05:30,169.69581859543143,177.79549581834027,166.7640344256746,168.00631713867188,39102947,0.0,0.0,149.42672691345214,41.29870538282795
2019-11-11 00:00:00+05:30,168.15537888392788,171.88222688740404,168.00631102962217,170.93809509277344,22192924,0.0,0.0,151.94607582092286,43.231282521231236
2019-11-13 00:00:00+05:30,170.44117508950004,174.91339251167352,168.35413422665266,169.54673767089844,33926248,0.0,0.0,154.07037925720215,42.6933047641947
2019-11-14 00:00:00+05:30,169.14919226122012,169.24858093298374,164.47821281539132,166.01864624023438,25433481,0.0,0.0,156.06300048828126,41.49634789247135
2019-11-15 00:00:00+05:30,167.9566181454384,172.32944710824364,166.3168110755323,167.5093994140625,29614682,0.0,0.0,158.18481941223143,43.757033460099684
2019-11-18 00:00:00+05:30,171.0374720789223,171.0374720789223,168.20506172408702,169.04981994628906,19053232,0.0,0.0,159.70537300109862,41.21372239453708
2019-11-19 00:00:00+05:30,169.745513064877,170.68964489455016,166.06835926454875,166.71434020996094,19599195,0.0,0.0,161.24083518981934,30.042019178447163
2019-11-20 00:00:00+05:30,166.7143308018084,169.14920175079598,165.1738972905442,166.36648559570312,19504078,0.0,0.0,163.01233024597167,30.16876639416745
2019-11-21 00:00:00+05:30,165.91926706151034,169.04982842619276,161.9936569355591,163.1365509033203,21609120,0.0,0.0,164.57760581970214,21.766948614422006
2019-11-22 00:00:00+05:30,163.88191590240498,164.2297610991591,159.55878151684993,161.34767150878906,21200979,0.0,0.0,166.01119956970214,22.25129490674702
2019-11-25 00:00:00+05:30,159.7078538008802,165.57143698375822,158.91278987520042,165.07452392578125,26131453,0.0,0.0,167.9615837097168,28.58811047566769
2019-11-26 00:00:00+05:30,165.62110905473108,166.2671051011455,161.5464312528246,162.39117431640625,25520822,0.0,0.0,168.7417366027832,27.01211494162591
2019-11-27 00:00:00+05:30,164.27946110582806,168.25476559640063,163.9813102361185,164.87574768066406,29527702,0.0,0.0,168.4162582397461,27.012130507057236
2019-11-28 00:00:00+05:30,164.72667877462666,165.27328617150133,162.54026435171113,163.7825469970703,16609775,0.0,0.0,168.06344985961914,28.193331354506768
2019-11-29 00:00:00+05:30,163.78254357688908,166.71432752579727,159.6084770085636,160.50291442871094,20010205,0.0,0.0,167.25845031738282,27.65236335758597
2019-12-02 00:00:00+05:30,159.95630590539864,161.99365241966683,157.96865372847023,160.05569458007812,19441998,0.0,0.0,166.56277160644532,23.938233246046607
2019-12-03 00:00:00+05:30,161.94395571144526,161.94395571144526,156.4282179683035,157.22328186035156,21156471,0.0,0.0,165.86709365844726,23.076928938177744
2019-12-04 00:00:00+05:30,157.52144242761398,169.29828819544875,156.72637848654531,168.35414123535156,72084687,0.0,0.0,165.73789596557617,34.65765059080718
2019-12-05 00:00:00+05:30,169.29828491858547,171.1368541343504,164.1800713226729,165.07452392578125,31787128,0.0,0.0,165.32048950195312,31.959629789081433
2019-12-06 00:00:00+05:30,165.9689579541469,166.96278404968072,159.06186962310346,160.50291442871094,27727162,0.0,0.0,164.82357635498047,28.630028701972563
2019-12-09 00:00:00+05:30,160.99983343676988,165.42235669270275,158.76372463903695,159.50909423828125,30920409,0.0,0.0,164.39871520996093,29.278524203115282
2019-12-10 00:00:00+05:30,161.14890609809692,162.24212094210077,158.0680540947307,158.7140350341797,26259395,0.0,0.0,163.78751220703126,29.059126705415792
2019-12-11 00:00:00+05:30,159.40970548364575,161.99365949230105,156.4282270880819,160.8010711669922,21154277,0.0,0.0,163.35022888183593,32.049187796279796
2019-12-12 00:00:00+05:30,162.44086748470988,173.8201729095898,161.49673575475242,172.27975463867188,66138915,0.0,0.0,163.6632843017578,37.7885744049418
2019-12-13 00:00:00+05:30,176.1556772152079,182.8143090897209,174.41648153043153,175.60906982421875,93019636,0.0,0.0,164.06826782226562,37.66870564653621
2019-12-16 00:00:00+05:30,175.9072195834416,177.69610959517283,172.27976038667833,173.869873046875,26249975,0.0,0.0,164.30927047729492,38.112975651188044
2019-12-17 00:00:00+05:30,174.9133818142836,180.03157981858473,174.26740095864312,179.0874481201172,38213263,0.0,0.0,164.92792587280275,38.872745271077775
2019-12-18 00:00:00+05:30,180.9757436925312,183.36092033017997,169.397660220629,173.72080993652344,63861334,0.0,0.0,165.29564208984374,37.02269204220223
2019-12-19 00:00:00+05:30,173.57172772275678,179.08746578302342,172.92574680340496,178.0439453125,53466924,0.0,0.0,166.04101181030273,39.4778111343121
2019-12-20 00:00:00+05:30,179.28623184171693,180.5782088728588,173.77050882711495,174.86370849609375,48818008,0.0,0.0,166.71681365966796,38.37563988236499
2019-12-23 00:00:00+05:30,175.75816823507964,177.89488848343242,173.07482538327108,174.96310424804688,27192195,0.0,0.0,167.21124267578125,39.54096212621179
2019-12-24 00:00:00+05:30,176.55319335010762,176.90103853665866,173.57171517252348,174.41647338867188,20560311,0.0,0.0,167.81250762939453,36.08107939880325
2019-12-26 00:00:00+05:30,174.81401079189445,175.3606181981582,173.02513588351616,173.5220489501953,18785333,0.0,0.0,168.24482269287108,37.29050710596809
2019-12-27 00:00:00+05:30,174.91338638061856,175.8575181037339,173.77049247862354,175.0624542236328,12095797,0.0,0.0,168.8088180541992,40.29957708593836
2019-12-30 00:00:00+05:30,176.10598709264482,183.2118530164386,175.21154964203905,182.56585693359372,40948394,0.0,0.0,169.91196517944337,42.51782165688254
2019-12-31 00:00:00+05:30,182.8640181836313,186.739934242342,180.42914706138563,184.0069122314453,52869996,0.0,0.0,171.10952606201172,43.16339120433174
2020-01-01 00:00:00+05:30,184.0068934879849,185.5473269519488,182.4664751886036,183.31121826171875,25968357,0.0,0.0,172.41392288208007,42.45168997024964
2020-01-02 00:00:00+05:30,183.85782431325603,193.4979342308184,183.46029994814143,192.5538024902344,57289863,0.0,0.0,173.62390594482423,42.01788075029031
2020-01-03 00:00:00+05:30,191.7090561933776,194.44207807628496,188.0815968509885,189.9201812744141,47572728,0.0,0.0,174.86618881225587,39.79799019975795
2020-01-06 00:00:00+05:30,189.8207905507778,189.8207905507778,183.9075281188927,184.5038146972656,28621212,0.0,0.0,176.06623382568358,37.90891847334738
2020-01-07 00:00:00+05:30,185.84548018055105,188.2306567480512,181.17450055652327,183.55967712402344,34995035,0.0,0.0,177.2687629699707,35.526321401162335
2020-01-08 00:00:00+05:30,179.08746096307058,183.0627653802956,179.08746096307058,181.42295837402344,21862695,0.0,0.0,178.4042091369629,37.29853880613511
2020-01-09 00:00:00+05:30,183.70877005861985,191.5599905848503,183.1124683022499,190.8146209716797,40803142,0.0,0.0,179.90488662719727,39.01791752595385
