Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2019-06-03 00:00:00+05:30,169.44734882693578,173.9195662446555,167.36030796616683,173.4226531982422,21288078,0.0,0.0,178.8365234375,43.25236063880838
2019-06-04 00:00:00+05:30,173.1742002589018,176.10598426049745,171.33561588328973,172.1803741455078,17428731,0.0,0.0,177.9569869995117,53.150921902459174
2019-06-06 00:00:00+05:30,172.97544787787822,174.76433801634474,167.80755482809576,168.6522979736328,16874819,0.0,0.0,177.19174041748047,45.077730511950605
2019-06-07 00:00:00+05:30,168.85104609744013,170.6399360867657,166.21741303300436,168.45352172851562,14465703,0.0,0.0,176.35444183349608,43.512776544160474
2019-06-10 00:00:00+05:30,169.8448686381149,170.98777771292944,162.54025615070853,165.17388916015625,20209862,0.0,0.0,175.3755226135254,24.330111549612468
2019-06-11 00:00:00+05:30,165.81990009968715,170.83871005295256,164.62729658150164,169.69581604003906,20363493,0.0,0.0,174.87861022949218,42.007930310620736
2019-06-12 00:00:00+05:30,169.84488645515756,171.13686350959154,167.0621853097107,168.00631713867188,12819208,0.0,0.0,174.11088027954102,36.51008636743214
2019-06-13 00:00:00+05:30,165.86957253817167,167.85722476829753,163.48439592785385,166.36648559570312,15144315,0.0,0.0,174.0090133666992,38.912747809645644
2019-06-14 00:00:00+05:30,166.46586250120924,166.46586250120924,162.49055832207588,163.1862335205078,10920508,0.0,0.0,173.4524703979492,20.806458402981562
2019-06-17 00:00:00+05:30,162.73902808962845,163.13655247409042,157.02452786663386,157.7698974609375,14381813,0.0,0.0,172.55305709838868,18.16903205437329
2019-06-18 00:00:00+05:30,158.0183528624302,160.00600509969348,155.782244095509,157.3226776123047,14003043,0.0,0.0,170.97038955688475,18.507914032290543
2019-06-19 00:00:00+05:30,159.012181575749,162.73902958143063,151.55848556438576,153.69520568847656,25257018,0.0,0.0,169.8697265625,18.64163472073136
2019-06-20 00:00:00+05:30,152.50260575051206,159.01216947115384,151.21062884064247,158.2667999267578,19247947,0.0,0.0,168.88335342407225,29.078950930366275
2019-06-21 00:00:00+05:30,154.04305974742817,159.75756035096177,153.5461466514687,157.91897583007812,23304207,0.0,0.0,168.07587051391602,30.865924662821698
2019-06-24 00:00:00+05:30,157.7201960880508,159.21093521017715,155.2356308845069,158.31649780273438,13185118,0.0,0.0,166.9329704284668,27.84257166606909
2019-06-25 00:00:00+05:30,157.02452542502314,160.006003755878,155.88163146402863,159.4593963623047,13368928,0.0,0.0,165.8944221496582,31.286548919997088
2019-06-26 00:00:00+05:30,159.111566345625,161.19859207877755,157.76989503071175,160.1053924560547,18481332,0.0,0.0,164.94283447265624,36.26198976363352
2019-06-27 00:00:00+05:30,160.85076065593617,166.96278511669638,160.10539107952235,164.82606506347656,26612983,0.0,0.0,164.42107620239258,44.90935822910961
2019-06-28 00:00:00+05:30,164.18006554386326,165.7204990022883,160.3538442308658,161.5464324951172,15092229,0.0,0.0,163.7949661254883,44.90935822910961
2019-07-01 00:00:00+05:30,162.68934344404676,168.35414966536752,162.19243035156978,166.96279907226562,23990900,0.0,0.0,163.5663864135742,46.25851079074474
2019-07-02 00:00:00+05:30,165.7702016627473,166.3168090676448,160.35385228239912,162.73902893066406,16903683,0.0,0.0,163.0322052001953,43.256988707506636
2019-07-03 00:00:00+05:30,162.73901839638307,163.98130097956158,160.7016719270539,161.2979736328125,13606179,0.0,0.0,162.48808517456055,43.47826428412676
2019-07-04 00:00:00+05:30,161.49674152802368,166.714328562006,160.99982847716822,164.18006896972656,19512938,0.0,0.0,162.26447372436525,51.288671828318485
2019-07-05 00:00:00+05:30,164.13037364085335,165.91926364604987,158.51526226591878,159.2109375,14374084,0.0,0.0,161.80234451293944,51.89047117652004
2019-07-08 00:00:00+05:30,158.36619345876608,158.5152613063873,152.55230476821598,153.5958251953125,15149035,0.0,0.0,161.22344131469725,45.69460030114865
2019-07-09 00:00:00+05:30,153.04922937730137,156.179775730549,151.80694667131678,154.83811950683594,16112345,0.0,0.0,160.4805564880371,51.39734299246537
2019-07-10 00:00:00+05:30,155.285336222626,155.285336222626,148.17948530291207,150.71372985839844,31737846,0.0,0.0,159.61592712402344,40.66340984967086
2019-07-11 00:00:00+05:30,152.05539738294257,156.72637714544965,149.42176421305822,155.83193969726562,24099895,0.0,0.0,159.08919982910157,47.692309249727174
2019-07-12 00:00:00+05:30,154.93748002716512,161.84458342468324,153.04921653830476,158.31649780273438,27307153,0.0,0.0,158.8457130432129,50.0
2019-07-15 00:00:00+05:30,158.01835614820186,161.59613631550394,156.87546215384384,159.95631408691406,19924720,0.0,0.0,158.9550338745117,50.51975470055132
2019-07-16 00:00:00+05:30,158.8134161188541,169.89457122891702,158.0680465330315,168.950439453125,39025331,0.0,0.0,159.53642196655272,57.876093737729036
2019-07-17 00:00:00+05:30,168.95044428615128,171.285941787705,165.27329059048705,166.8634033203125,25236730,0.0,0.0,160.19483184814453,51.90342850642183
2019-07-18 00:00:00+05:30,166.21742305488647,166.21742305488647,159.01218349047434,159.75755310058594,19055022,0.0,0.0,160.26936950683594,48.4402158121
2019-07-19 00:00:00+05:30,160.45322527738315,161.39735706574112,152.9001558059363,153.89398193359375,18954216,0.0,0.0,160.06811981201173,38.693037319612024
2019-07-22 00:00:00+05:30,154.49026485301252,158.31650141971943,154.29150266510447,155.78224182128906,15995349,0.0,0.0,159.94140701293946,43.727595607666
2019-07-23 00:00:00+05:30,156.4282144496583,158.0183421979866,153.84427581435244,155.23562622070312,12942555,0.0,0.0,159.73021850585937,44.44443822967944
2019-07-24 00:00:00+05:30,155.3847116342569,156.57729988168649,149.57082307673684,150.31619262695312,16292964,0.0,0.0,159.2407585144043,37.752414043550246
2019-07-25 00:00:00+05:30,150.36588580883165,151.55847404710556,142.86249602800933,143.4091033935547,34364032,0.0,0.0,158.1699104309082,36.502548459572
2019-07-26 00:00:00+05:30,137.24738700838753,149.22297907916752,137.24738700838753,146.2415008544922,83905651,0.0,0.0,157.40466384887696,43.40462484855103
2019-07-29 00:00:00+05:30,145.99305583892266,145.99305583892266,136.0051151309517,136.70079040527344,38844222,0.0,0.0,155.89156341552734,35.84172916890995
2019-07-30 00:00:00+05:30,137.14801071465445,138.8375121615559,131.78135549165367,132.6260986328125,35725524,0.0,0.0,154.38591690063475,35.8695602937113
2019-07-31 00:00:00+05:30,132.67579165092212,135.55788143368548,131.68196549623357,134.76283264160156,27024859,0.0,0.0,153.0591598510742,32.736152075547665
2019-08-01 00:00:00+05:30,134.6634457725264,135.4585097398935,126.7625307693429,128.75018310546875,38991424,0.0,0.0,151.28766555786132,27.097767950221765
2019-08-02 00:00:00+05:30,127.70666705193068,132.37764717188597,126.21592774782252,129.89308166503906,44016138,0.0,0.0,149.82177276611327,26.5321903625686
2019-08-05 00:00:00+05:30,127.20974589646464,127.4085080915112,121.5449399324294,122.9859848022461,35452262,0.0,0.0,148.29128074645996,12.910974686775148
2019-08-06 00:00:00+05:30,122.29030551194042,125.76869688680092,120.99832853978994,121.7436981201172,34790369,0.0,0.0,146.636559677124,13.089418533500393
2019-08-07 00:00:00+05:30,121.84307886649052,123.0853614968224,115.78074114692934,116.67518615722656,37287779,0.0,0.0,144.93463249206542,13.540776744162017
2019-08-08 00:00:00+05:30,117.27148281845632,124.2282656975173,116.1782755967765,123.2841339111328,35876237,0.0,0.0,143.3072422027588,24.418597830248018
2019-08-09 00:00:00+05:30,123.73134917821952,125.7190013738536,119.95480697359828,121.29647827148438,39245417,0.0,0.0,141.45624122619628,21.227201653603387
2019-08-13 00:00:00+05:30,123.03567450411036,125.5202397599907,120.25295838460784,121.19709014892578,35498118,0.0,0.0,139.51828002929688,21.386806720738093
2019-08-14 00:00:00+05:30,121.9424544398356,123.0356691708684,117.86776911327604,120.15357208251952,30136178,0.0,0.0,137.0784366607666,22.877573525325772
2019-08-16 00:00:00+05:30,119.15975470255576,121.69400678891512,116.62549503390476,120.60079956054688,35264621,0.0,0.0,134.76530647277832,26.794753889469163
2019-08-19 00:00:00+05:30,120.45172360386316,121.84308169863414,119.25913528394042,120.05419921875,23194786,0.0,0.0,132.78013877868653,22.05729114090576
2019-08-20 00:00:00+05:30,119.2591361923635,124.02950467297472,118.26531005742714,123.08536529541016,34809225,0.0,0.0,131.23970794677734,33.128083358528684
2019-08-21 00:00:00+05:30,122.24060978681612,122.24060978681612,108.82395749314118,111.7060546875,83509593,0.0,0.0,129.0358985900879,28.05006128620336
2019-08-22 00:00:00+05:30,111.30852776483384,113.29618004634877,105.54433311552398,107.03507232666016,58612708,0.0,0.0,126.62587089538575,22.37623765386448
2019-08-23 00:00:00+05:30,108.22766743843748,110.91099496556988,106.9853847717481,110.36439514160156,41178606,0.0,0.0,124.62828102111817,30.648540671869753
2019-08-26 00:00:00+05:30,113.8427817818615,114.68753244293796,106.1406295749272,109.8674774169922,47757623,0.0,0.0,122.95119972229004,28.63203109659659
2019-08-27 00:00:00+05:30,112.00420042436876,120.65049219715436,111.10976298433192,119.60697174072266,70636441,0.0,0.0,121.61947326660156,46.59999735918548
2019-08-28 00:00:00+05:30,119.80573445907817,123.23443133010412,114.09123461917412,115.63166046142578,74245952,0.0,0.0,120.56601676940917,44.17061238924143
2019-08-29 00:00:00+05:30,115.7807442898022,117.76839655228804,111.40790779587492,113.59432983398438,48098849,0.0,0.0,119.61442832946777,46.88129338273251
2019-08-30 00:00:00+05:30,114.8863002093016,116.57580919582016,111.30852762357364,115.97950744628906,42250518,0.0,0.0,118.67526206970214,41.91418751701732
2019-09-03 00:00:00+05:30,112.35204551289716,114.63784103166869,110.51346113138092,111.95451354980467,36905736,0.0,0.0,117.83547859191894,40.10526414460679
2019-09-04 00:00:00+05:30,111.3085246325628,112.30235074535352,105.34556795581835,108.82395935058594,76317447,0.0,0.0,116.78202247619629,37.68546359082752
2019-09-05 00:00:00+05:30,109.07241492465933,118.61314400753342,108.82395839863504,117.32117462158205,75789807,0.0,0.0,116.49878196716308,47.545225618289116
2019-09-06 00:00:00+05:30,117.61932175467366,121.5449395437696,115.8304392580999,120.5014190673828,67761586,0.0,0.0,116.43666801452636,49.91776490231788
2019-09-09 00:00:00+05:30,118.26530277211135,121.84307512102792,116.625488234023,121.14739990234376,51297512,0.0,0.0,116.66027870178223,50.90311334851549
2019-09-11 00:00:00+05:30,126.21592508690183,134.16653454119486,124.52642361078138,133.5205535888672,96568372,0.0,0.0,117.17209968566894,57.46800291565088
2019-09-12 00:00:00+05:30,133.76899423099897,134.51436377872463,125.91775922953926,127.16004180908205,72084195,0.0,0.0,117.46527786254883,61.9156951267764
2019-09-13 00:00:00+05:30,128.40233788081318,130.1415336749233,124.72518409189712,128.75018310546875,69088728,0.0,0.0,117.84293251037597,67.5784313398525
2019-09-16 00:00:00+05:30,127.20973619856834,129.49553917880283,125.71899710249136,127.80603790283205,40951047,0.0,0.0,118.22555580139161,64.68617250288412
2019-09-17 00:00:00+05:30,128.20356287721728,129.69430198044074,120.60079193431942,121.2467803955078,47652658,0.0,0.0,118.25785484313965,58.69398863020079
2019-09-18 00:00:00+05:30,122.29030614139826,125.12270904476256,119.75604652232458,120.99832916259766,53048836,0.0,0.0,118.30506134033203,51.243338721170815
2019-09-19 00:00:00+05:30,122.73752937961964,124.57610623848352,120.4517262044104,123.4332046508789,51011848,0.0,0.0,118.32245330810547,57.16895119304914
2019-09-20 00:00:00+05:30,124.22825739933894,136.89953965407153,121.84307334081342,132.4273223876953,89223235,0.0,0.0,119.35851669311523,65.34410511337148
2019-09-23 00:00:00+05:30,134.16653100979002,137.545533873092,125.71900868695138,127.11036682128906,51032391,0.0,0.0,120.36228141784667,58.655331129253796
2019-09-24 00:00:00+05:30,127.2594321723324,131.38380432538716,127.20973783557388,130.09182739257812,41659100,0.0,0.0,121.34865303039551,64.33619619766912
2019-09-25 00:00:00+05:30,129.09800585846685,129.09800585846685,120.74987258508432,122.2903060913086,47567575,0.0,0.0,121.96979446411133,59.912216179255196
2019-09-26 00:00:00+05:30,123.13505200282756,126.46436783204597,122.04184483861584,123.7313461303711,45866398,0.0,0.0,122.17601318359375,55.26529980964069
2019-09-27 00:00:00+05:30,121.24678520289449,121.6940039186771,117.4702429587402,119.15975189208984,45875793,0.0,0.0,122.35241775512695,48.92258425874497
2019-09-30 00:00:00+05:30,119.90511674467815,120.10387892556729,115.68135595130944,116.72486877441406,32158885,0.0,0.0,122.50894470214844,46.54770841021039
2019-10-01 00:00:00+05:30,117.27148521478962,119.11006206822417,112.30235448534938,114.5881576538086,40232789,0.0,0.0,122.43937721252442,32.40995859352083
2019-10-03 00:00:00+05:30,111.95451303481812,122.73752483371004,111.95451303481812,121.64431762695312,65103359,0.0,0.0,122.92386741638184,44.940752902731965
2019-10-04 00:00:00+05:30,122.04184672565822,123.03567281436132,118.06654237084578,118.91129302978516,35712218,0.0,0.0,123.4282341003418,41.16069363718104
2019-10-07 00:00:00+05:30,119.50758842305932,119.8057392857216,115.63166511990724,116.77456665039062,35471184,0.0,0.0,123.40090370178223,40.29718880137365
2019-10-09 00:00:00+05:30,117.768388023807,120.94862838056298,114.73721551010902,120.15357208251952,44666296,0.0,0.0,123.38351135253906,48.98148028362656
2019-10-10 00:00:00+05:30,118.56346090566126,118.96098529371808,115.48259382217906,116.07889556884766,31229192,0.0,0.0,123.13008613586426,45.7216923732266
2019-10-11 00:00:00+05:30,117.32118190453878,121.4455544267377,116.52611793898924,120.55111694335938,41027561,0.0,0.0,122.48161430358887,47.5793020621375
2019-10-14 00:00:00+05:30,121.84308177343688,129.19739663691988,121.74370067709758,127.0606689453125,68048611,0.0,0.0,122.4766456604004,45.29616673478602
2019-10-15 00:00:00+05:30,126.31529705159537,128.1041795000371,122.93628676148336,126.16622161865234,57548920,0.0,0.0,122.34744758605957,49.10291624168799
2019-10-16 00:00:00+05:30,126.51407341891684,127.50789958062931,123.73135713320512,125.0730209350586,31522518,0.0,0.0,122.2107967376709,45.05387819709358
2019-10-17 00:00:00+05:30,126.31530237080293,143.45881107076002,124.3276500673055,138.6387481689453,67933615,0.0,0.0,123.08039512634278,64.46791159949728
2019-10-18 00:00:00+05:30,138.1418163053729,140.92453218472838,134.7628139148151,136.00509643554688,64884113,0.0,0.0,123.83073348999024,60.637384119101526
2019-10-22 00:00:00+05:30,132.526712247455,134.76282090068824,128.9986266727706,130.93658447265625,53532482,0.0,0.0,124.20590248107911,60.119553427002884
2019-10-23 00:00:00+05:30,129.64462482055734,132.9739486580211,126.46438401191716,131.83103942871094,50293574,0.0,0.0,124.17608833312988,63.333349495001734
2019-10-24 00:00:00+05:30,132.17888341325053,134.31560365823253,129.69431793555785,132.67579650878906,41951668,0.0,0.0,124.45435981750488,66.33752487893207
2019-10-25 00:00:00+05:30,131.185047132337,132.1788732469759,124.9239395771952,126.06684112548828,42868958,0.0,0.0,124.25311050415038,54.02714539807512
2019-10-27 00:00:00+05:30,138.63874521716502,149.7695948468451,138.63874521716502,146.78811645507812,39489993,0.0,0.0,125.47800102233887,69.1206503301961
2019-10-29 00:00:00+05:30,150.96218471584046,174.41648770364554,150.26650945022408,171.38531494140625,184435614,0.0,0.0,127.86069946289062,78.63470135652335
2019-10-30 00:00:00+05:30,173.9195818292759,174.5655627816653,165.5217536252934,170.83871459960938,90759545,0.0,0.0,130.4446475982666,77.38990343160697
2019-10-31 00:00:00+05:30,168.7516846897482,178.54086324894726,167.9069263894724,176.6029052734375,81392641,0.0,0.0,133.43854942321778,82.1202429525185
2019-11-01 00:00:00+05:30,174.11833665395957,176.90105287821902,171.3356204297001,173.96926879882812,40613555,0.0,0.0,136.40760498046876,78.91338633662176
2019-11-04 00:00:00+05:30,170.54055429587964,177.34825356179147,169.79518476690217,171.1368408203125,40641411,0.0,0.0,138.88223114013672,74.84591379980664
2019-11-05 00:00:00+05:30,172.18037776059882,174.6649430962496,168.90074848462314,170.93809509277344,36268596,0.0,0.0,141.48357124328612,75.437600722615
2019-11-06 00:00:00+05:30,170.9380879661757,175.2612375358045,169.44734882693578,173.4226531982422,28923778,0.0,0.0,144.31597557067872,77.04278714406526
2019-11-07 00:00:00+05:30,173.62141787797708,173.62141787797708,166.56526161629554,170.44117736816406,38625387,0.0,0.0,146.83035583496093,70.17653319382813
2019-11-08 00:00:00+05:30,169.69581859543143,177.79549581834027,166.7640344256746,168.00631713867188,39102947,0.0,0.0,149.42672691345214,70.35399415321709
2019-11-11 00:00:00+05:30,168.15537888392788,171.88222688740404,168.00631102962217,170.93809509277344,22192924,0.0,0.0,151.94607582092286,76.15335424373387
2019-11-13 00:00:00+05:30,170.44117508950004,174.91339251167352,168.35413422665266,169.54673767089844,33926248,0.0,0.0,154.07037925720215,74.49968034017752
2019-11-14 00:00:00+05:30,169.14919226122012,169.24858093298374,164.47821281539132,166.01864624023438,25433481,0.0,0.0,156.06300048828126,70.92949995019424
2019-11-15 00:00:00+05:30,167.9566181454384,172.32944710824364,166.3168110755323,167.5093994140625,29614682,0.0,0.0,158.18481941223143,77.80000976487831
2019-11-18 00:00:00+05:30,171.0374720789223,171.0374720789223,168.20506172408702,169.04981994628906,19053232,0.0,0.0,159.70537300109862,70.10772594097222
2019-11-19 00:00:00+05:30,169.745513064877,170.68964489455016,166.06835926454875,166.71434020996094,19599195,0.0,0.0,161.24083518981934,42.942947789013004
2019-11-20 00:00:00+05:30,166.7143308018084,169.14920175079598,165.1738972905442,166.36648559570312,19504078,0.0,0.0,163.01233024597167,43.2023964583774
2019-11-21 00:00:00+05:30,165.91926706151034,169.04982842619276,161.9936569355591,163.1365509033203,21609120,0.0,0.0,164.57760581970214,27.823213116335964
2019-11-22 00:00:00+05:30,163.88191590240498,164.2297610991591,159.55878151684993,161.34767150878906,21200979,0.0,0.0,166.01119956970214,28.61950546965184
2019-11-25 00:00:00+05:30,159.7078538008802,165.57143698375822,158.91278987520042,165.07452392578125,26131453,0.0,0.0,167.9615837097168,40.03270417025838
2019-11-26 00:00:00+05:30,165.62110905473108,166.2671051011455,161.5464312528246,162.39117431640625,25520822,0.0,0.0,168.7417366027832,37.00903913029159
2019-11-27 00:00:00+05:30,164.27946110582806,168.25476559640063,163.9813102361185,164.87574768066406,29527702,0.0,0.0,168.4162582397461,37.00906834891111
2019-11-28 00:00:00+05:30,164.72667877462666,165.27328617150133,162.54026435171113,163.7825469970703,16609775,0.0,0.0,168.06344985961914,39.26283155356528
2019-11-29 00:00:00+05:30,163.78254357688908,166.71432752579727,159.6084770085636,160.50291442871094,20010205,0.0,0.0,167.25845031738282,38.22151578255519
2019-12-02 00:00:00+05:30,159.95630590539864,161.99365241966683,157.96865372847023,160.05569458007812,19441998,0.0,0.0,166.56277160644532,31.472097306762052
2019-12-03 00:00:00+05:30,161.94395571144526,161.94395571144526,156.4282179683035,157.22328186035156,21156471,0.0,0.0,165.86709365844726,30.00000990552114
2019-12-04 00:00:00+05:30,157.52144242761398,169.29828819544875,156.72637848654531,168.35414123535156,72084687,0.0,0.0,165.73789596557617,53.0401047776395
2019-12-05 00:00:00+05:30,169.29828491858547,171.1368541343504,164.1800713226729,165.07452392578125,31787128,0.0,0.0,165.32048950195312,46.97156951087959
2019-12-06 00:00:00+05:30,165.9689579541469,166.96278404968072,159.06186962310346,160.50291442871094,27727162,0.0,0.0,164.82357635498047,40.11495056151697
2019-12-09 00:00:00+05:30,160.99983343676988,165.42235669270275,158.76372463903695,159.50909423828125,30920409,0.0,0.0,164.39871520996093,41.39976417800517
2019-12-10 00:00:00+05:30,161.14890609809692,162.24212094210077,158.0680540947307,158.7140350341797,26259395,0.0,0.0,163.78751220703126,40.9624598004973
2019-12-11 00:00:00+05:30,159.40970548364575,161.99365949230105,156.4282270880819,160.8010711669922,21154277,0.0,0.0,163.35022888183593,47.16527552341039
2019-12-12 00:00:00+05:30,162.44086748470988,173.8201729095898,161.49673575475242,172.27975463867188,66138915,0.0,0.0,163.6632843017578,60.74217725038526
2019-12-13 00:00:00+05:30,176.1556772152079,182.8143090897209,174.41648153043153,175.60906982421875,93019636,0.0,0.0,164.06826782226562,60.43305539738554
2019-12-16 00:00:00+05:30,175.9072195834416,177.69610959517283,172.27976038667833,173.869873046875,26249975,0.0,0.0,164.30927047729492,61.584760379450536
2019-12-17 00:00:00+05:30,174.9133818142836,180.03157981858473,174.26740095864312,179.0874481201172,38213263,0.0,0.0,164.92792587280275,63.59314751409115
2019-12-18 00:00:00+05:30,180.9757436925312,183.36092033017997,169.397660220629,173.72080993652344,63861334,0.0,0.0,165.29564208984374,58.78735252864699
2019-12-19 00:00:00+05:30,173.57172772275678,179.08746578302342,172.92574680340496,178.0439453125,53466924,0.0,0.0,166.04101181030273,65.22865724820704
2019-12-20 00:00:00+05:30,179.28623184171693,180.5782088728588,173.77050882711495,174.86370849609375,48818008,0.0,0.0,166.71681365966796,62.2734902384537
2019-12-23 00:00:00+05:30,175.75816823507964,177.89488848343242,173.07482538327108,174.96310424804688,27192195,0.0,0.0,167.21124267578125,65.40124275340912
2019-12-24 00:00:00+05:30,176.55319335010762,176.90103853665866,173.57171517252348,174.41647338867188,20560311,0.0,0.0,167.81250762939453,56.448198842280995
2019-12-26 00:00:00+05:30,174.81401079189445,175.3606181981582,173.02513588351616,173.5220489501953,18785333,0.0,0.0,168.24482269287108,59.46548980866825
2019-12-27 00:00:00+05:30,174.91338638061856,175.8575181037339,173.77049247862354,175.0624542236328,12095797,0.0,0.0,168.8088180541992,67.50300101550255
2019-12-30 00:00:00+05:30,176.10598709264482,183.2118530164386,175.21154964203905,182.56585693359372,40948394,0.0,0.0,169.91196517944337,73.96696312218542
2019-12-31 00:00:00+05:30,182.8640181836313,186.739934242342,180.42914706138563,184.0069122314453,52869996,0.0,0.0,171.10952606201172,75.94293910023251
2020-01-01 00:00:00+05:30,184.0068934879849,185.5473269519488,182.4664751886036,183.31121826171875,25968357,0.0,0.0,172.41392288208007,73.76704884696645
2020-01-02 00:00:00+05:30,183.85782431325603,193.4979342308184,183.46029994814143,192.5538024902344,57289863,0.0,0.0,173.62390594482423,72.46696273610367
2020-01-03 00:00:00+05:30,191.7090561933776,194.44207807628496,188.0815968509885,189.9201812744141,47572728,0.0,0.0,174.86618881225587,66.10741125057578
2020-01-06 00:00:00+05:30,189.8207905507778,189.8207905507778,183.9075281188927,184.5038146972656,28621212,0.0,0.0,176.06623382568358,61.053725496913685
2020-01-07 00:00:00+05:30,185.84548018055105,188.2306567480512,181.17450055652327,183.55967712402344,34995035,0.0,0.0,177.2687629699707,55.10205431616679
2020-01-08 00:00:00+05:30,179.08746096307058,183.0627653802956,179.08746096307058,181.42295837402344,21862695,0.0,0.0,178.4042091369629,59.48591642994221
2020-01-09 00:00:00+05:30,183.70877005861985,191.5599905848503,183.1124683022499,190.8146209716797,40803142,0.0,0.0,179.90488662719727,63.98259282562184
2020-01-10 00:00:00+05:30,190.81460684548037,197.7713893867218,188.82695469083995,195.13775634765625,60252338,0.0,0.0,181.04778671264648,71.65603434506092
2020-01-13 00:00:00+05:30,193.5476366759865,196.52911503299785,190.2183131114906,195.0383758544922,40535961,0.0,0.0,182.01925201416014,71.4437154483391
2020-01-14 00:00:00+05:30,194.49177086339023,197.0260305311336,192.40474508640065,194.64085388183597,29867542,0.0,0.0,183.05780105590821,71.67202379920712
2020-01-15 00:00:00+05:30,193.7960918613346,200.45472377955105,192.8022657492252,199.11306762695312,38485962,0.0,0.0,184.05908203125,75.46983332174095
2020-01-16 00:00:00+05:30,198.2683106817624,199.36152547817176,195.68435670729465,196.33035278320312,28118140,0.0,0.0,185.18955917358397,70.65638313039247
2020-01-17 00:00:00+05:30,196.03221483755965,198.21862940992867,194.4917812191005,196.0819091796875,18204088,0.0,0.0,186.09145736694336,65.28092229154147
2020-01-20 00:00:00+05:30,196.77757521409256,200.2062723553608,193.10042153846305,193.7960968017578,28976013,0.0,0.0,187.03807678222657,60.85997668015931
2020-01-21 00:00:00+05:30,194.29300052855683,195.18743794341788,189.0257192204416,190.2183074951172,20859400,0.0,0.0,187.80083694458008,57.20207128580925
2020-01-22 00:00:00+05:30,190.7649187797683,191.3115261731797,183.1124607657577,184.45413208007807,32952072,0.0,0.0,188.3027198791504,40.893863642289766
2020-01-23 00:00:00+05:30,185.5970246615732,189.22448387025,182.6652406918036,187.23683166503903,33032086,0.0,0.0,188.98845901489258,46.9932957141948
2020-01-24 00:00:00+05:30,186.83931096053956,189.82078932693116,183.85783259414796,185.34857177734372,21791825,0.0,0.0,189.5027648925781,51.027818415404845
2020-01-27 00:00:00+05:30,184.5534949440378,185.7460831743004,179.73344768743848,181.0751037597656,30132428,0.0,0.0,189.42822723388673,47.20356835319165
2020-01-28 00:00:00+05:30,182.7646185168462,183.16215806602068,173.82018338229418,175.01278686523438,38283588,0.0,0.0,188.97852096557617,43.37101828261282
2020-01-29 00:00:00+05:30,177.69611582705204,187.73375068367545,177.4476592935032,186.88900756835935,61585660,0.0,0.0,189.15741043090821,46.13880311586454
2020-01-30 00:00:00+05:30,189.77110461751403,191.3612325594444,183.1124722942753,185.0504302978516,70900581,0.0,0.0,188.78224182128906,39.56834464260525
2020-01-31 00:00:00+05:30,185.14981523576563,187.1871618812204,174.86370849199614,175.50970458984375,75621897,0.0,0.0,188.06171798706055,33.104037163352984
2020-02-03 00:00:00+05:30,162.4905794558689,167.26094812418737,158.56496910131975,162.8384246826172,66616190,0.0,0.0,186.97844848632812,27.30495496280291
2020-02-04 00:00:00+05:30,165.52174497059872,167.5590915698453,160.20476910970928,164.67698669433594,49034642,0.0,0.0,186.03431396484376,24.46570740464084
2020-02-05 00:00:00+05:30,166.36649121374248,183.80814315500183,165.57144242651052,182.6155548095703,92982265,0.0,0.0,186.09394378662108,41.69674720064888
2020-02-06 00:00:00+05:30,180.87634997833823,182.2677004508,174.66493686095023,177.7458038330078,61821140,0.0,0.0,185.4405029296875,39.487167463624246
2020-02-07 00:00:00+05:30,176.30474047215355,177.0501100319252,171.93191178732624,172.52821350097656,45195760,0.0,0.0,184.3100257873535,38.20285830652803
2020-02-10 00:00:00+05:30,172.1306788064135,172.1306788064135,166.9627860797197,167.8572235107422,33279372,0.0,0.0,182.95096817016602,37.74509295611449
2020-02-11 00:00:00+05:30,170.78902146808628,174.0686354686716,167.3603092890661,168.7019805908203,42868276,0.0,0.0,181.65402450561524,40.87506423844891
2020-02-12 00:00:00+05:30,171.93192366338764,172.23007454080732,167.9566190700145,169.8945770263672,34621395,0.0,0.0,180.19309997558594,39.76540085908023
2020-02-13 00:00:00+05:30,170.29210605510238,171.28593214199628,167.0621712726972,168.45352172851562,25049848,0.0,0.0,178.79925842285155,39.976411977095644
2020-02-14 00:00:00+05:30,170.93808938311363,175.11215597466844,167.26093584209113,168.05599975585938,56676430,0.0,0.0,177.39796295166016,41.90359391534995
2020-02-17 00:00:00+05:30,169.34796155557711,170.29210848325476,165.32297797793169,168.05599975585938,32893274,0.0,0.0,176.11095809936523,45.32085287083205
2020-02-18 00:00:00+05:30,166.96279140650716,166.96279140650716,157.62083176269073,160.60231018066406,52744122,0.0,0.0,174.6301582336426,31.201138893053752
2020-02-19 00:00:00+05:30,161.84458708150564,163.5837827632829,152.1050882306364,157.07421875,78914233,0.0,0.0,173.26116256713868,30.464952393251068
2020-02-20 00:00:00+05:30,156.9748312046484,161.29798085347247,155.03687332105187,157.5214385986328,54328194,0.0,0.0,171.77539291381837,35.61207440504886
2020-02-24 00:00:00+05:30,153.04921787687996,154.93748138225516,148.67638914623075,149.7198944091797,39706007,0.0,0.0,169.99395904541015,38.620671946531445
2020-02-25 00:00:00+05:30,151.26032075473256,152.45290897375557,146.53964704913903,148.97451782226562,52719851,0.0,0.0,168.38892974853516,36.11598986394688
